"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"443","PR",NA,2020-04-10,"41",655,5.72855,0.0397,26,11433957,TRUE,28,"state"
"7475","RJ","Angra dos Reis",2020-03-30,"3300100",1,0.49071,NA,0,203785,FALSE,1,"city"
"7050","RJ","Angra dos Reis",2020-03-31,"3300100",1,0.49071,NA,0,203785,FALSE,2,"city"
"6596","RJ","Angra dos Reis",2020-04-01,"3300100",1,0.49071,NA,0,203785,FALSE,3,"city"
"6089","RJ","Angra dos Reis",2020-04-02,"3300100",1,0.49071,NA,0,203785,FALSE,4,"city"
"5538","RJ","Angra dos Reis",2020-04-03,"3300100",1,0.49071,NA,0,203785,FALSE,5,"city"
"4957","RJ","Angra dos Reis",2020-04-04,"3300100",2,0.98143,NA,0,203785,FALSE,6,"city"
"4324","RJ","Angra dos Reis",2020-04-05,"3300100",3,1.47214,NA,0,203785,FALSE,7,"city"
"3668","RJ","Angra dos Reis",2020-04-06,"3300100",3,1.47214,NA,0,203785,FALSE,8,"city"
"2913","RJ","Angra dos Reis",2020-04-07,"3300100",4,1.96285,NA,0,203785,FALSE,9,"city"
"2107","RJ","Angra dos Reis",2020-04-08,"3300100",4,1.96285,NA,0,203785,FALSE,10,"city"
"1303","RJ","Angra dos Reis",2020-04-09,"3300100",4,1.96285,NA,0,203785,FALSE,11,"city"
"444","RJ","Angra dos Reis",2020-04-10,"3300100",4,1.96285,NA,0,203785,TRUE,12,"city"
"5539","RJ","Araruama",2020-04-03,"3300209",1,0.75529,NA,0,132400,FALSE,1,"city"
"4958","RJ","Araruama",2020-04-04,"3300209",1,0.75529,NA,0,132400,FALSE,2,"city"
"4325","RJ","Araruama",2020-04-05,"3300209",1,0.75529,NA,0,132400,FALSE,3,"city"
"3669","RJ","Araruama",2020-04-06,"3300209",1,0.75529,NA,0,132400,FALSE,4,"city"
"2914","RJ","Araruama",2020-04-07,"3300209",1,0.75529,NA,0,132400,FALSE,5,"city"
"2108","RJ","Araruama",2020-04-08,"3300209",1,0.75529,NA,0,132400,FALSE,6,"city"
"1304","RJ","Araruama",2020-04-09,"3300209",3,2.26586,NA,0,132400,FALSE,7,"city"
"445","RJ","Araruama",2020-04-10,"3300209",3,2.26586,NA,0,132400,TRUE,8,"city"
"6597","RJ","Arraial do Cabo",2020-04-01,"3300258",1,3.295,1,1,30349,FALSE,1,"city"
"6090","RJ","Arraial do Cabo",2020-04-02,"3300258",1,3.295,1,1,30349,FALSE,2,"city"
"5540","RJ","Arraial do Cabo",2020-04-03,"3300258",1,3.295,1,1,30349,FALSE,3,"city"
"4959","RJ","Arraial do Cabo",2020-04-04,"3300258",1,3.295,1,1,30349,FALSE,4,"city"
"4326","RJ","Arraial do Cabo",2020-04-05,"3300258",1,3.295,1,1,30349,FALSE,5,"city"
"3670","RJ","Arraial do Cabo",2020-04-06,"3300258",1,3.295,1,1,30349,FALSE,6,"city"
"2915","RJ","Arraial do Cabo",2020-04-07,"3300258",1,3.295,1,1,30349,FALSE,7,"city"
"2109","RJ","Arraial do Cabo",2020-04-08,"3300258",1,3.295,1,1,30349,FALSE,8,"city"
"1305","RJ","Arraial do Cabo",2020-04-09,"3300258",1,3.295,1,1,30349,FALSE,9,"city"
"446","RJ","Arraial do Cabo",2020-04-10,"3300258",1,3.295,1,1,30349,TRUE,10,"city"
"5541","RJ","Barra do Piraí",2020-04-03,"3300308",2,1.99255,NA,0,100374,FALSE,1,"city"
"4960","RJ","Barra do Piraí",2020-04-04,"3300308",2,1.99255,NA,0,100374,FALSE,2,"city"
"4327","RJ","Barra do Piraí",2020-04-05,"3300308",2,1.99255,NA,0,100374,FALSE,3,"city"
"3671","RJ","Barra do Piraí",2020-04-06,"3300308",2,1.99255,NA,0,100374,FALSE,4,"city"
"2916","RJ","Barra do Piraí",2020-04-07,"3300308",3,2.98882,NA,0,100374,FALSE,5,"city"
"2110","RJ","Barra do Piraí",2020-04-08,"3300308",3,2.98882,NA,0,100374,FALSE,6,"city"
"1306","RJ","Barra do Piraí",2020-04-09,"3300308",3,2.98882,NA,0,100374,FALSE,7,"city"
"447","RJ","Barra do Piraí",2020-04-10,"3300308",3,2.98882,NA,0,100374,TRUE,8,"city"
"10392","RJ","Barra Mansa",2020-03-05,"3300407",1,0.54226,NA,0,184412,FALSE,1,"city"
"10387","RJ","Barra Mansa",2020-03-06,"3300407",1,0.54226,NA,0,184412,FALSE,2,"city"
"10370","RJ","Barra Mansa",2020-03-08,"3300407",1,0.54226,NA,0,184412,FALSE,3,"city"
"10308","RJ","Barra Mansa",2020-03-12,"3300407",1,0.54226,NA,0,184412,FALSE,4,"city"
"10221","RJ","Barra Mansa",2020-03-15,"3300407",1,0.54226,NA,0,184412,FALSE,5,"city"
"10180","RJ","Barra Mansa",2020-03-16,"3300407",1,0.54226,NA,0,184412,FALSE,6,"city"
"10056","RJ","Barra Mansa",2020-03-18,"3300407",1,0.54226,NA,0,184412,FALSE,7,"city"
"9961","RJ","Barra Mansa",2020-03-19,"3300407",1,0.54226,NA,0,184412,FALSE,8,"city"
"9710","RJ","Barra Mansa",2020-03-21,"3300407",1,0.54226,NA,0,184412,FALSE,9,"city"
"9569","RJ","Barra Mansa",2020-03-22,"3300407",1,0.54226,NA,0,184412,FALSE,10,"city"
"9424","RJ","Barra Mansa",2020-03-23,"3300407",1,0.54226,NA,0,184412,FALSE,11,"city"
"9228","RJ","Barra Mansa",2020-03-24,"3300407",1,0.54226,NA,0,184412,FALSE,12,"city"
"8980","RJ","Barra Mansa",2020-03-25,"3300407",1,0.54226,NA,0,184412,FALSE,13,"city"
"8712","RJ","Barra Mansa",2020-03-26,"3300407",1,0.54226,NA,0,184412,FALSE,14,"city"
"8423","RJ","Barra Mansa",2020-03-27,"3300407",1,0.54226,NA,0,184412,FALSE,15,"city"
"8139","RJ","Barra Mansa",2020-03-28,"3300407",1,0.54226,NA,0,184412,FALSE,16,"city"
"7855","RJ","Barra Mansa",2020-03-29,"3300407",1,0.54226,NA,0,184412,FALSE,17,"city"
"7476","RJ","Barra Mansa",2020-03-30,"3300407",1,0.54226,NA,0,184412,FALSE,18,"city"
"7051","RJ","Barra Mansa",2020-03-31,"3300407",2,1.08453,NA,0,184412,FALSE,19,"city"
"6598","RJ","Barra Mansa",2020-04-01,"3300407",2,1.08453,NA,0,184412,FALSE,20,"city"
"6091","RJ","Barra Mansa",2020-04-02,"3300407",2,1.08453,NA,0,184412,FALSE,21,"city"
"5542","RJ","Barra Mansa",2020-04-03,"3300407",3,1.62679,NA,0,184412,FALSE,22,"city"
"4961","RJ","Barra Mansa",2020-04-04,"3300407",3,1.62679,NA,0,184412,FALSE,23,"city"
"4328","RJ","Barra Mansa",2020-04-05,"3300407",3,1.62679,NA,0,184412,FALSE,24,"city"
"3672","RJ","Barra Mansa",2020-04-06,"3300407",3,1.62679,NA,0,184412,FALSE,25,"city"
"2917","RJ","Barra Mansa",2020-04-07,"3300407",8,4.33811,NA,0,184412,FALSE,26,"city"
"2111","RJ","Barra Mansa",2020-04-08,"3300407",8,4.33811,NA,0,184412,FALSE,27,"city"
"1307","RJ","Barra Mansa",2020-04-09,"3300407",8,4.33811,NA,0,184412,FALSE,28,"city"
"448","RJ","Barra Mansa",2020-04-10,"3300407",11,5.9649,NA,0,184412,TRUE,29,"city"
"8713","RJ","Belford Roxo",2020-03-26,"3300456",1,0.19573,NA,0,510906,FALSE,1,"city"
"8424","RJ","Belford Roxo",2020-03-27,"3300456",1,0.19573,NA,0,510906,FALSE,2,"city"
"8140","RJ","Belford Roxo",2020-03-28,"3300456",1,0.19573,NA,0,510906,FALSE,3,"city"
"7856","RJ","Belford Roxo",2020-03-29,"3300456",2,0.39146,NA,0,510906,FALSE,4,"city"
"7477","RJ","Belford Roxo",2020-03-30,"3300456",2,0.39146,NA,0,510906,FALSE,5,"city"
"7052","RJ","Belford Roxo",2020-03-31,"3300456",2,0.39146,NA,0,510906,FALSE,6,"city"
"6599","RJ","Belford Roxo",2020-04-01,"3300456",3,0.58719,NA,0,510906,FALSE,7,"city"
"6092","RJ","Belford Roxo",2020-04-02,"3300456",3,0.58719,0.3333,1,510906,FALSE,8,"city"
"5543","RJ","Belford Roxo",2020-04-03,"3300456",3,0.58719,0.3333,1,510906,FALSE,9,"city"
"4962","RJ","Belford Roxo",2020-04-04,"3300456",7,1.37012,0.2857,2,510906,FALSE,10,"city"
"4329","RJ","Belford Roxo",2020-04-05,"3300456",15,2.93596,0.1333,2,510906,FALSE,11,"city"
"3673","RJ","Belford Roxo",2020-04-06,"3300456",14,2.74023,0.2143,3,510906,FALSE,12,"city"
"2918","RJ","Belford Roxo",2020-04-07,"3300456",19,3.71888,0.1579,3,510906,FALSE,13,"city"
"2112","RJ","Belford Roxo",2020-04-08,"3300456",23,4.50181,0.1304,3,510906,FALSE,14,"city"
"1308","RJ","Belford Roxo",2020-04-09,"3300456",28,5.48046,0.1071,3,510906,FALSE,15,"city"
"449","RJ","Belford Roxo",2020-04-10,"3300456",28,5.48046,0.1071,3,510906,TRUE,16,"city"
"2919","RJ","Bom Jardim",2020-04-07,"3300506",1,3.64352,NA,0,27446,FALSE,1,"city"
"2113","RJ","Bom Jardim",2020-04-08,"3300506",1,3.64352,NA,0,27446,FALSE,2,"city"
"1309","RJ","Bom Jardim",2020-04-09,"3300506",2,7.28704,NA,0,27446,FALSE,3,"city"
"450","RJ","Bom Jardim",2020-04-10,"3300506",2,7.28704,NA,0,27446,TRUE,4,"city"
"451","RJ","Bom Jesus do Itabapoana",2020-04-10,"3300605",3,8.08713,0.3333,1,37096,TRUE,1,"city"
"2920","RJ","Cabo Frio",2020-04-07,"3300704",1,0.44145,NA,0,226525,FALSE,1,"city"
"2114","RJ","Cabo Frio",2020-04-08,"3300704",3,1.32436,NA,0,226525,FALSE,2,"city"
"1310","RJ","Cabo Frio",2020-04-09,"3300704",4,1.76581,NA,0,226525,FALSE,3,"city"
"452","RJ","Cabo Frio",2020-04-10,"3300704",4,1.76581,NA,0,226525,TRUE,4,"city"
"453","RJ","Cachoeiras de Macacu",2020-04-10,"3300803",1,1.69673,NA,0,58937,TRUE,1,"city"
"9229","RJ","Campos dos Goytacazes",2020-03-24,"3301009",1,0.19703,NA,0,507548,FALSE,1,"city"
"8981","RJ","Campos dos Goytacazes",2020-03-25,"3301009",1,0.19703,NA,0,507548,FALSE,2,"city"
"8714","RJ","Campos dos Goytacazes",2020-03-26,"3301009",1,0.19703,NA,0,507548,FALSE,3,"city"
"8425","RJ","Campos dos Goytacazes",2020-03-27,"3301009",1,0.19703,NA,0,507548,FALSE,4,"city"
"8141","RJ","Campos dos Goytacazes",2020-03-28,"3301009",1,0.19703,NA,0,507548,FALSE,5,"city"
"7857","RJ","Campos dos Goytacazes",2020-03-29,"3301009",1,0.19703,NA,0,507548,FALSE,6,"city"
"7478","RJ","Campos dos Goytacazes",2020-03-30,"3301009",1,0.19703,NA,0,507548,FALSE,7,"city"
"7053","RJ","Campos dos Goytacazes",2020-03-31,"3301009",1,0.19703,NA,0,507548,FALSE,8,"city"
"6600","RJ","Campos dos Goytacazes",2020-04-01,"3301009",1,0.19703,NA,0,507548,FALSE,9,"city"
"6093","RJ","Campos dos Goytacazes",2020-04-02,"3301009",1,0.19703,NA,0,507548,FALSE,10,"city"
"5544","RJ","Campos dos Goytacazes",2020-04-03,"3301009",1,0.19703,NA,0,507548,FALSE,11,"city"
"4963","RJ","Campos dos Goytacazes",2020-04-04,"3301009",1,0.19703,NA,0,507548,FALSE,12,"city"
"4330","RJ","Campos dos Goytacazes",2020-04-05,"3301009",2,0.39405,NA,0,507548,FALSE,13,"city"
"3674","RJ","Campos dos Goytacazes",2020-04-06,"3301009",2,0.39405,NA,0,507548,FALSE,14,"city"
"2921","RJ","Campos dos Goytacazes",2020-04-07,"3301009",3,0.59108,NA,0,507548,FALSE,15,"city"
"2115","RJ","Campos dos Goytacazes",2020-04-08,"3301009",4,0.7881,NA,0,507548,FALSE,16,"city"
"1311","RJ","Campos dos Goytacazes",2020-04-09,"3301009",4,0.7881,NA,0,507548,FALSE,17,"city"
"454","RJ","Campos dos Goytacazes",2020-04-10,"3301009",4,0.7881,NA,0,507548,TRUE,18,"city"
"1312","RJ","Cantagalo",2020-04-09,"3301108",1,4.95737,NA,0,20172,FALSE,1,"city"
"455","RJ","Cantagalo",2020-04-10,"3301108",1,4.95737,NA,0,20172,TRUE,2,"city"
"2922","RJ","Casimiro de Abreu",2020-04-07,"3301306",3,6.78979,NA,0,44184,FALSE,1,"city"
"2116","RJ","Casimiro de Abreu",2020-04-08,"3301306",3,6.78979,NA,0,44184,FALSE,2,"city"
"1313","RJ","Casimiro de Abreu",2020-04-09,"3301306",3,6.78979,NA,0,44184,FALSE,3,"city"
"456","RJ","Casimiro de Abreu",2020-04-10,"3301306",3,6.78979,NA,0,44184,TRUE,4,"city"
"9230","RJ","Duque de Caxias",2020-03-24,"3301702",1,0.10874,NA,0,919596,FALSE,1,"city"
"8982","RJ","Duque de Caxias",2020-03-25,"3301702",2,0.21749,NA,0,919596,FALSE,2,"city"
"8715","RJ","Duque de Caxias",2020-03-26,"3301702",2,0.21749,NA,0,919596,FALSE,3,"city"
"8426","RJ","Duque de Caxias",2020-03-27,"3301702",3,0.32623,NA,0,919596,FALSE,4,"city"
"8142","RJ","Duque de Caxias",2020-03-28,"3301702",3,0.32623,NA,0,919596,FALSE,5,"city"
"7858","RJ","Duque de Caxias",2020-03-29,"3301702",5,0.54372,NA,0,919596,FALSE,6,"city"
"7479","RJ","Duque de Caxias",2020-03-30,"3301702",5,0.54372,NA,0,919596,FALSE,7,"city"
"7054","RJ","Duque de Caxias",2020-03-31,"3301702",5,0.54372,NA,0,919596,FALSE,8,"city"
"6601","RJ","Duque de Caxias",2020-04-01,"3301702",6,0.65246,NA,0,919596,FALSE,9,"city"
"6094","RJ","Duque de Caxias",2020-04-02,"3301702",9,0.97869,NA,0,919596,FALSE,10,"city"
"5545","RJ","Duque de Caxias",2020-04-03,"3301702",9,0.97869,NA,0,919596,FALSE,11,"city"
"4964","RJ","Duque de Caxias",2020-04-04,"3301702",13,1.41366,0.2308,3,919596,FALSE,12,"city"
"4331","RJ","Duque de Caxias",2020-04-05,"3301702",20,2.17487,0.15,3,919596,FALSE,13,"city"
"3675","RJ","Duque de Caxias",2020-04-06,"3301702",21,2.28361,0.1429,3,919596,FALSE,14,"city"
"2923","RJ","Duque de Caxias",2020-04-07,"3301702",33,3.58853,0.1515,5,919596,FALSE,15,"city"
"2117","RJ","Duque de Caxias",2020-04-08,"3301702",38,4.13225,0.2105,8,919596,FALSE,16,"city"
"1314","RJ","Duque de Caxias",2020-04-09,"3301702",48,5.21968,0.1667,8,919596,FALSE,17,"city"
"457","RJ","Duque de Caxias",2020-04-10,"3301702",62,6.74209,0.2419,15,919596,TRUE,18,"city"
"10057","RJ","Guapimirim",2020-03-18,"3301850",1,1.65243,NA,0,60517,FALSE,1,"city"
"9962","RJ","Guapimirim",2020-03-19,"3301850",1,1.65243,NA,0,60517,FALSE,2,"city"
"9711","RJ","Guapimirim",2020-03-21,"3301850",1,1.65243,NA,0,60517,FALSE,3,"city"
"9570","RJ","Guapimirim",2020-03-22,"3301850",1,1.65243,NA,0,60517,FALSE,4,"city"
"9425","RJ","Guapimirim",2020-03-23,"3301850",1,1.65243,NA,0,60517,FALSE,5,"city"
"9231","RJ","Guapimirim",2020-03-24,"3301850",1,1.65243,NA,0,60517,FALSE,6,"city"
"8983","RJ","Guapimirim",2020-03-25,"3301850",1,1.65243,NA,0,60517,FALSE,7,"city"
"8716","RJ","Guapimirim",2020-03-26,"3301850",1,1.65243,NA,0,60517,FALSE,8,"city"
"8427","RJ","Guapimirim",2020-03-27,"3301850",1,1.65243,NA,0,60517,FALSE,9,"city"
"8143","RJ","Guapimirim",2020-03-28,"3301850",1,1.65243,NA,0,60517,FALSE,10,"city"
"7859","RJ","Guapimirim",2020-03-29,"3301850",1,1.65243,NA,0,60517,FALSE,11,"city"
"7480","RJ","Guapimirim",2020-03-30,"3301850",1,1.65243,NA,0,60517,FALSE,12,"city"
"7055","RJ","Guapimirim",2020-03-31,"3301850",1,1.65243,NA,0,60517,FALSE,13,"city"
"6602","RJ","Guapimirim",2020-04-01,"3301850",1,1.65243,NA,0,60517,FALSE,14,"city"
"6095","RJ","Guapimirim",2020-04-02,"3301850",1,1.65243,NA,0,60517,FALSE,15,"city"
"5546","RJ","Guapimirim",2020-04-03,"3301850",1,1.65243,NA,0,60517,FALSE,16,"city"
"4965","RJ","Guapimirim",2020-04-04,"3301850",2,3.30486,NA,0,60517,FALSE,17,"city"
"4332","RJ","Guapimirim",2020-04-05,"3301850",2,3.30486,NA,0,60517,FALSE,18,"city"
"3676","RJ","Guapimirim",2020-04-06,"3301850",2,3.30486,NA,0,60517,FALSE,19,"city"
"2924","RJ","Guapimirim",2020-04-07,"3301850",3,4.95728,NA,0,60517,FALSE,20,"city"
"2118","RJ","Guapimirim",2020-04-08,"3301850",3,4.95728,NA,0,60517,FALSE,21,"city"
"1315","RJ","Guapimirim",2020-04-09,"3301850",3,4.95728,NA,0,60517,FALSE,22,"city"
"458","RJ","Guapimirim",2020-04-10,"3301850",3,4.95728,NA,0,60517,TRUE,23,"city"
"5547","RJ","Iguaba Grande",2020-04-03,"3301876",1,3.53232,NA,0,28310,FALSE,1,"city"
"4966","RJ","Iguaba Grande",2020-04-04,"3301876",1,3.53232,NA,0,28310,FALSE,2,"city"
"4333","RJ","Iguaba Grande",2020-04-05,"3301876",1,3.53232,NA,0,28310,FALSE,3,"city"
"3677","RJ","Iguaba Grande",2020-04-06,"3301876",1,3.53232,NA,0,28310,FALSE,4,"city"
"2925","RJ","Iguaba Grande",2020-04-07,"3301876",3,10.59696,0.6667,2,28310,FALSE,5,"city"
"2119","RJ","Iguaba Grande",2020-04-08,"3301876",3,10.59696,0.6667,2,28310,FALSE,6,"city"
"1316","RJ","Iguaba Grande",2020-04-09,"3301876",3,10.59696,0.6667,2,28310,FALSE,7,"city"
"459","RJ","Iguaba Grande",2020-04-10,"3301876",3,10.59696,0.6667,2,28310,TRUE,8,"city"
"9712","RJ","Importados/Indefinidos",2020-03-21,NA,4,NA,NA,0,NA,FALSE,1,"city"
"9571","RJ","Importados/Indefinidos",2020-03-22,NA,2,NA,NA,0,NA,FALSE,2,"city"
"9426","RJ","Importados/Indefinidos",2020-03-23,NA,2,NA,NA,0,NA,FALSE,3,"city"
"9232","RJ","Importados/Indefinidos",2020-03-24,NA,2,NA,NA,0,NA,FALSE,4,"city"
"8984","RJ","Importados/Indefinidos",2020-03-25,NA,0,NA,NA,0,NA,FALSE,5,"city"
"8717","RJ","Importados/Indefinidos",2020-03-26,NA,0,NA,NA,0,NA,FALSE,6,"city"
"8428","RJ","Importados/Indefinidos",2020-03-27,NA,0,NA,NA,0,NA,FALSE,7,"city"
"8144","RJ","Importados/Indefinidos",2020-03-28,NA,0,NA,NA,0,NA,FALSE,8,"city"
"7860","RJ","Importados/Indefinidos",2020-03-29,NA,0,NA,NA,0,NA,FALSE,9,"city"
"7481","RJ","Importados/Indefinidos",2020-03-30,NA,0,NA,NA,0,NA,FALSE,10,"city"
"7056","RJ","Importados/Indefinidos",2020-03-31,NA,0,NA,NA,0,NA,FALSE,11,"city"
"6603","RJ","Importados/Indefinidos",2020-04-01,NA,0,NA,NA,0,NA,FALSE,12,"city"
"6096","RJ","Importados/Indefinidos",2020-04-02,NA,7,NA,NA,0,NA,FALSE,13,"city"
"5548","RJ","Importados/Indefinidos",2020-04-03,NA,1,NA,NA,0,NA,FALSE,14,"city"
"4967","RJ","Importados/Indefinidos",2020-04-04,NA,1,NA,NA,0,NA,FALSE,15,"city"
"4334","RJ","Importados/Indefinidos",2020-04-05,NA,1,NA,NA,0,NA,FALSE,16,"city"
"3678","RJ","Importados/Indefinidos",2020-04-06,NA,1,NA,NA,0,NA,FALSE,17,"city"
"2926","RJ","Importados/Indefinidos",2020-04-07,NA,1,NA,NA,0,NA,FALSE,18,"city"
"2120","RJ","Importados/Indefinidos",2020-04-08,NA,1,NA,NA,0,NA,FALSE,19,"city"
"1317","RJ","Importados/Indefinidos",2020-04-09,NA,1,NA,NA,0,NA,FALSE,20,"city"
"460","RJ","Importados/Indefinidos",2020-04-10,NA,1,NA,NA,0,NA,TRUE,21,"city"
"8429","RJ","Itaboraí",2020-03-27,"3301900",1,0.41564,NA,0,240592,FALSE,1,"city"
"8145","RJ","Itaboraí",2020-03-28,"3301900",2,0.83128,NA,0,240592,FALSE,2,"city"
"7861","RJ","Itaboraí",2020-03-29,"3301900",3,1.24692,NA,0,240592,FALSE,3,"city"
"7482","RJ","Itaboraí",2020-03-30,"3301900",3,1.24692,NA,0,240592,FALSE,4,"city"
"7057","RJ","Itaboraí",2020-03-31,"3301900",3,1.24692,NA,0,240592,FALSE,5,"city"
"6604","RJ","Itaboraí",2020-04-01,"3301900",4,1.66257,NA,0,240592,FALSE,6,"city"
"6097","RJ","Itaboraí",2020-04-02,"3301900",6,2.49385,NA,0,240592,FALSE,7,"city"
"5549","RJ","Itaboraí",2020-04-03,"3301900",6,2.49385,NA,0,240592,FALSE,8,"city"
"4968","RJ","Itaboraí",2020-04-04,"3301900",13,5.40334,NA,0,240592,FALSE,9,"city"
"4335","RJ","Itaboraí",2020-04-05,"3301900",14,5.81898,0.0714,1,240592,FALSE,10,"city"
"3679","RJ","Itaboraí",2020-04-06,"3301900",14,5.81898,0.1429,2,240592,FALSE,11,"city"
"2927","RJ","Itaboraí",2020-04-07,"3301900",15,6.23462,0.1333,2,240592,FALSE,12,"city"
"2121","RJ","Itaboraí",2020-04-08,"3301900",15,6.23462,0.1333,2,240592,FALSE,13,"city"
"1318","RJ","Itaboraí",2020-04-09,"3301900",20,8.31283,0.1,2,240592,FALSE,14,"city"
"461","RJ","Itaboraí",2020-04-10,"3301900",20,8.31283,0.1,2,240592,TRUE,15,"city"
"6098","RJ","Itaguaí",2020-04-02,"3302007",1,0.75177,NA,0,133019,FALSE,1,"city"
"5550","RJ","Itaguaí",2020-04-03,"3302007",2,1.50354,NA,0,133019,FALSE,2,"city"
"4969","RJ","Itaguaí",2020-04-04,"3302007",2,1.50354,NA,0,133019,FALSE,3,"city"
"4336","RJ","Itaguaí",2020-04-05,"3302007",2,1.50354,NA,0,133019,FALSE,4,"city"
"3680","RJ","Itaguaí",2020-04-06,"3302007",3,2.25532,NA,0,133019,FALSE,5,"city"
"2928","RJ","Itaguaí",2020-04-07,"3302007",3,2.25532,NA,0,133019,FALSE,6,"city"
"2122","RJ","Itaguaí",2020-04-08,"3302007",3,2.25532,NA,0,133019,FALSE,7,"city"
"1319","RJ","Itaguaí",2020-04-09,"3302007",6,4.51063,NA,0,133019,FALSE,8,"city"
"462","RJ","Itaguaí",2020-04-10,"3302007",4,3.00709,NA,0,133019,TRUE,9,"city"
"4337","RJ","Itaperuna",2020-04-05,"3302205",1,0.96877,NA,0,103224,FALSE,1,"city"
"3681","RJ","Itaperuna",2020-04-06,"3302205",2,1.93753,NA,0,103224,FALSE,2,"city"
"2929","RJ","Itaperuna",2020-04-07,"3302205",2,1.93753,NA,0,103224,FALSE,3,"city"
"2123","RJ","Itaperuna",2020-04-08,"3302205",2,1.93753,NA,0,103224,FALSE,4,"city"
"1320","RJ","Itaperuna",2020-04-09,"3302205",2,1.93753,NA,0,103224,FALSE,5,"city"
"463","RJ","Itaperuna",2020-04-10,"3302205",2,1.93753,NA,0,103224,TRUE,6,"city"
"464","RJ","Itatiaia",2020-04-10,"3302254",1,3.14416,NA,0,31805,TRUE,1,"city"
"2930","RJ","Japeri",2020-04-07,"3302270",1,0.95449,NA,0,104768,FALSE,1,"city"
"2124","RJ","Japeri",2020-04-08,"3302270",1,0.95449,NA,0,104768,FALSE,2,"city"
"1321","RJ","Japeri",2020-04-09,"3302270",3,2.86347,NA,0,104768,FALSE,3,"city"
"465","RJ","Japeri",2020-04-10,"3302270",3,2.86347,NA,0,104768,TRUE,4,"city"
"7058","RJ","Macaé",2020-03-31,"3302403",1,0.3896,NA,0,256672,FALSE,1,"city"
"6605","RJ","Macaé",2020-04-01,"3302403",1,0.3896,NA,0,256672,FALSE,2,"city"
"6099","RJ","Macaé",2020-04-02,"3302403",1,0.3896,NA,0,256672,FALSE,3,"city"
"5551","RJ","Macaé",2020-04-03,"3302403",2,0.7792,NA,0,256672,FALSE,4,"city"
"4970","RJ","Macaé",2020-04-04,"3302403",6,2.33761,NA,0,256672,FALSE,5,"city"
"4338","RJ","Macaé",2020-04-05,"3302403",6,2.33761,NA,0,256672,FALSE,6,"city"
"3682","RJ","Macaé",2020-04-06,"3302403",6,2.33761,NA,0,256672,FALSE,7,"city"
"2931","RJ","Macaé",2020-04-07,"3302403",6,2.33761,NA,0,256672,FALSE,8,"city"
"2125","RJ","Macaé",2020-04-08,"3302403",6,2.33761,NA,0,256672,FALSE,9,"city"
"1322","RJ","Macaé",2020-04-09,"3302403",6,2.33761,0.1667,1,256672,FALSE,10,"city"
"466","RJ","Macaé",2020-04-10,"3302403",6,2.33761,0.1667,1,256672,TRUE,11,"city"
"6100","RJ","Magé",2020-04-02,"3302502",3,1.22414,NA,0,245071,FALSE,1,"city"
"5552","RJ","Magé",2020-04-03,"3302502",4,1.63218,NA,0,245071,FALSE,2,"city"
"4971","RJ","Magé",2020-04-04,"3302502",5,2.04023,NA,0,245071,FALSE,3,"city"
"4339","RJ","Magé",2020-04-05,"3302502",5,2.04023,NA,0,245071,FALSE,4,"city"
"3683","RJ","Magé",2020-04-06,"3302502",5,2.04023,NA,0,245071,FALSE,5,"city"
"2932","RJ","Magé",2020-04-07,"3302502",7,2.85632,NA,0,245071,FALSE,6,"city"
"2126","RJ","Magé",2020-04-08,"3302502",7,2.85632,NA,0,245071,FALSE,7,"city"
"1323","RJ","Magé",2020-04-09,"3302502",9,3.67241,NA,0,245071,FALSE,8,"city"
"467","RJ","Magé",2020-04-10,"3302502",11,4.4885,NA,0,245071,TRUE,9,"city"
"8146","RJ","Mangaratiba",2020-03-28,"3302601",1,2.24881,NA,0,44468,FALSE,1,"city"
"7862","RJ","Mangaratiba",2020-03-29,"3302601",1,2.24881,NA,0,44468,FALSE,2,"city"
"7483","RJ","Mangaratiba",2020-03-30,"3302601",1,2.24881,NA,0,44468,FALSE,3,"city"
"7059","RJ","Mangaratiba",2020-03-31,"3302601",1,2.24881,NA,0,44468,FALSE,4,"city"
"6606","RJ","Mangaratiba",2020-04-01,"3302601",1,2.24881,NA,0,44468,FALSE,5,"city"
"6101","RJ","Mangaratiba",2020-04-02,"3302601",1,2.24881,NA,0,44468,FALSE,6,"city"
"5553","RJ","Mangaratiba",2020-04-03,"3302601",1,2.24881,NA,0,44468,FALSE,7,"city"
"4972","RJ","Mangaratiba",2020-04-04,"3302601",2,4.49762,NA,0,44468,FALSE,8,"city"
"4340","RJ","Mangaratiba",2020-04-05,"3302601",2,4.49762,NA,0,44468,FALSE,9,"city"
"3684","RJ","Mangaratiba",2020-04-06,"3302601",2,4.49762,NA,0,44468,FALSE,10,"city"
"2933","RJ","Mangaratiba",2020-04-07,"3302601",2,4.49762,NA,0,44468,FALSE,11,"city"
"2127","RJ","Mangaratiba",2020-04-08,"3302601",2,4.49762,NA,0,44468,FALSE,12,"city"
"1324","RJ","Mangaratiba",2020-04-09,"3302601",2,4.49762,NA,0,44468,FALSE,13,"city"
"468","RJ","Mangaratiba",2020-04-10,"3302601",3,6.74642,0.3333,1,44468,TRUE,14,"city"
"7863","RJ","Maricá",2020-03-29,"3302700",1,0.62032,NA,0,161207,FALSE,1,"city"
